image,feedback
confident/1.png,Your confidence is a reflection of your hard work let it flow naturally
confident/2.png,You know your story tell it with pride and calm
confident/3.png,Let your confidence stay quiet and steady no need to rush
confident/4.png,Keep your energy balanced and your thoughts sharp you are doing well
confident/5.png,You are leading this conversation with clarity and strength
confident/6.png,Stay focused and composed your presence speaks volumes
confident/7.png,You have earned this moment trust your skills and keep going
confident/8.png,Let your preparation shine through every answer you give
confident/9.png,You are doing great stay steady and let your confidence guide you
confident/10.png,Keep your energy balanced and your thoughts sharp you are doing well
confident/11.png,Your confidence is a reflection of your hard work let it flow naturally
confident/12.png,You know your story tell it with pride and calm
confident/13.png,"Take a break for a while you look worried. Space out a liitle and take a breath. You do not have to have all the answers right now. Stay steady, and trust yourself and figure it out, step by step"
confident/14.png,"You seem composed and present. If you have something on your mind, feel free to share or take a moment to gather your thoughts. You're doing fine."
confident/15.png,"You appear thoughtful and composed. Keep going at your pace, your presence is steady and clear."
confident/16.png,Keep your energy balanced and your thoughts sharp you are doing well
confident/17.png,You are leading this conversation with clarity and strength
confident/18.png,Stay focused and composed your presence speaks volumes
confident/19.png,"Take a break for a while you look worried. Space out a liitle and take a breath. You do not have to have all the answers right now. Stay steady, and trust yourself and figure it out, step by step"
confident/20.png,"You seem composed and present. If you have something on your mind, feel free to share or take a moment to gather your thoughts. You're doing fine."
confident/21.png,"You appear thoughtful and composed. Keep going at your pace, your presence is steady and clear."
confident/22.png,"You seem to be doing good, keeping steady and focused. It is perfectly fine to be in a neutral space, stay present and proceed with confidence."
confident/23.png,You appear attentive and composed. Keep maintaining that calm energy it's a valuable asset in any conversation.
confident/24.png,Let your preparation shine through every answer you give
confident/25.png,You are doing great stay steady and let your confidence guide you
confident/26.png,You know your story tell it with pride and calm
