image,feedback
scared/1.png,"You're not alone in feeling nervous. Take a breath this is just a conversation, not a test of your worth. You've prepared. You’ve got this."
scared/2.png,"Take a moment, no rush at all. We are just having a friendly chat there s no pressure here."
scared/3.png,"It is okay to pause and think. We are here to learn about you, not to test you."
scared/4.png,Breathe in slowly and out. You are doing just fine. Let us continue when you are ready.
scared/5.png,You do not need to be perfect just be clear and calm
scared/6.png,You are more capable than you feel just keep going one step at a time
scared/7.png,your voice matters speak with confidence even if your heart is racing
scared/8.png,Trust yourself you know more than you think and you belong here
scared/9.png,Stay present stay grounded and let each word come naturally
scared/10.png,Let go of fear and let your effort speak for you gently and clearly
scared/11.png,"You're not alone in feeling nervous. Take a breath this is just a conversation, not a test of your worth. You've prepared. You’ve got this."
scared/12.png,Breathe in slowly and out. You are doing just fine. Let us continue when you are ready.
scared/13.png,You do not need to be perfect just be clear and calm
scared/14.png,Stay present stay grounded and let each word come naturally
scared/15.png,Let go of fear and let your effort speak for you gently and clearly
scared/16.png,"You're not alone in feeling nervous. Take a breath this is just a conversation, not a test of your worth. You've prepared. You’ve got this."
scared/17.png,Breathe in slowly and out. You are doing just fine. Let us continue when you are ready.
scared/18.png,"You appear concerned and tensed. Keep going at your pace, relax yourself and then answer."
scared/19.png,"You seem to be doing good, keeping steady and focused. It is perfectly fine to be in a neutral space, stay present and proceed with confidence."
scared/20.png,"It looks like you might be tired, if you need a short break or a moment to reset, that is totally okay. Keep going at your pace."
scared/21.png,You seem calm and collected. Keep steady your presence brings clarity and confidence to the conversation.
scared/22.png,"You look concerned, try to stay grounded in the moment. Whatever you're facing, you're not alone. You have the strength to get through this."
scared/23.png,"Do not be anxious it is okay, you will do good. Try to stay present and breathe slowly. You're doing better than you think, and you've got the strength to move through this."
scared/24.png,"Seems like you are overwhelmed, pause for a moment and take a deep breath. You do not have to solve everything at once. One step at a time you have got this."
scared/25.png,"You look concerned, try to stay grounded in the moment. Whatever you're facing, you're not alone. You have the strength to get through this."
scared/26.png,"Take a break for a while you look worried. Space out a liitle and take a breath. You do not have to have all the answers right now. Stay steady, and trust yourself and figure it out, step by step"
scared/27.png,"You look concerned, try to stay grounded in the moment. Whatever you're facing, you're not alone. You have the strength to get through this."
scared/28.png,"You appear concerned and tensed. Keep going at your pace, relax yourself and then answer."
scared/29.png,Trust yourself you know more than you think and you belong here
